FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
0,0.61,0.2916666666666667,0.40963855421686746,0.5949367088607594,0.09375,0.0,3,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0.84375,-0.59375,0.09375,0.21875,-10.0,1.0,0.0
1,0.32,0.4479166666666667,0.6987951807228916,0.5949367088607594,0.0,0.0,1,3,3,1,1,3,3,0,0,0,0,0,0,0,0,0,-0.8125,-0.125,0.0,-0.125,3.0,0.0,1.0
0,0.49,0.2916666666666667,0.4457831325301205,0.6455696202531646,0.03125,0.0,0,3,3,3,1,1,3,3,0,0,0,0,0,0,0,0,0.375,-0.71875,0.03125,0.125,-14.0,1.0,0.0
1,0.36,0.6145833333333334,0.7349397590361446,0.5063291139240507,0.0,0.09375,1,1,1,1,3,1,3,3,0,0,1,1,1,0,0,0,-0.78125,0.59375,-0.09375,-0.375,12.0,0.0,1.0
1,0.46,0.375,0.6385542168674698,0.569620253164557,0.09090909090909093,0.030303030303030307,3,3,3,0,0,0,3,1,0,0,0,0,0,0,0,0,-0.21212121212121213,-0.2727272727272727,0.060606060606060615,0.060606060606060615,6.0,0.0,1.0
1,0.42,0.3541666666666667,0.6746987951807228,0.569620253164557,0.09090909090909093,0.0,3,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,-0.42424242424242425,-0.3333333333333333,0.09090909090909093,0.12121212121212123,-6.0,0.0,1.0
1,0.28,0.7604166666666666,0.4698795180722892,0.4177215189873418,0.0,0.09090909090909093,1,1,0,1,3,1,3,3,0,0,0,0,1,0,0,0,-0.3333333333333333,1.2121212121212122,-0.09090909090909093,-0.3333333333333333,15.0,0.0,1.0
1,0.64,0.53125,0.42168674698795183,0.4683544303797468,0.09090909090909093,0.09090909090909093,3,3,3,3,3,0,3,3,0,0,0,0,1,0,0,0,0.8787878787878788,0.42424242424242425,0.0,-0.030303030303030307,-2.0,0.0,1.0
1,0.44,0.6666666666666666,0.5783132530120482,0.4177215189873418,0.030303030303030307,0.09090909090909093,0,1,3,3,3,3,1,3,0,0,0,0,0,0,0,0,-0.12121212121212123,0.9393939393939394,-0.060606060606060615,-0.12121212121212123,7.0,0.0,1.0
0,0.58,0.3854166666666667,0.3253012048192771,0.7341772151898734,0.09090909090909093,0.0,3,3,3,1,1,0,3,3,0,0,0,0,0,0,0,0,0.9393939393939394,-0.6363636363636364,0.09090909090909093,0.15151515151515152,-16.0,1.0,0.0
1,0.36,0.7604166666666666,0.5421686746987951,0.4177215189873418,0.030303030303030307,0.09090909090909093,0,0,3,1,3,1,3,3,0,0,0,0,1,0,0,0,-0.2727272727272727,1.2121212121212122,-0.060606060606060615,-0.12121212121212123,8.0,0.0,1.0
1,0.44,0.6666666666666666,0.5783132530120482,0.4430379746835443,0.030303030303030307,0.09090909090909093,0,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.12121212121212123,0.8787878787878788,-0.060606060606060615,-0.12121212121212123,6.0,0.0,1.0
0,0.3,0.375,0.5903614457831325,0.7974683544303798,0.030303030303030307,0.0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.5757575757575758,-0.8181818181818182,0.030303030303030307,0.09090909090909093,-5.0,1.0,0.0
1,0.29,0.2916666666666667,0.6265060240963856,0.4936708860759494,0.030303030303030307,0.0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,-0.696969696969697,-0.3333333333333333,0.030303030303030307,0.18181818181818185,4.0,0.0,1.0
0,0.37,0.53125,0.5421686746987951,0.4683544303797468,0.08823529411764706,0.029411764705882356,3,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,-0.2352941176470588,0.4117647058823529,0.05882352941176471,-0.2058823529411765,11.0,1.0,0.0
1,0.43,0.4895833333333333,0.5060240963855421,0.6835443037974683,0.029411764705882356,0.029411764705882356,0,0,1,1,0,3,3,3,0,0,1,0,0,0,0,0,0.029411764705882356,-0.2058823529411765,0.0,-0.2647058823529412,-3.0,0.0,1.0
1,0.43,0.4375,0.5301204819277109,0.7468354430379747,0.029411764705882356,0.0,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,-0.029411764705882356,-0.5,0.029411764705882356,-0.029411764705882356,-3.0,0.0,1.0
0,0.38,0.3854166666666667,0.5662650602409639,0.7594936708860759,0.029411764705882356,0.0,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,-0.2647058823529412,-0.6764705882352942,0.029411764705882356,-0.029411764705882356,-9.0,1.0,0.0
1,0.59,0.6875,0.4819277108433735,0.4430379746835443,0.029411764705882356,0.029411764705882356,0,0,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0.5588235294117647,0.9117647058823528,0.0,-0.05882352941176471,4.0,0.0,1.0
0,0.58,0.6145833333333334,0.4939759036144578,0.37974683544303794,0.08823529411764706,0.0,3,0,3,1,1,3,3,3,0,0,0,0,0,0,0,0,0.5,0.8529411764705882,0.08823529411764706,-0.05882352941176471,3.0,1.0,0.0
0,0.75,0.375,0.42168674698795183,0.7594936708860759,0.029411764705882356,0.029411764705882356,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,1.1764705882352942,-0.7058823529411765,0.0,0.0,-12.0,1.0,0.0
0,0.51,0.4583333333333333,0.4457831325301205,0.6455696202531646,0.029411764705882356,0.0,0,3,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0.4117647058823529,-0.2058823529411765,0.029411764705882356,0.1176470588235294,-4.0,1.0,0.0
0,0.59,0.3958333333333333,0.3614457831325301,0.5949367088607594,0.0,0.029411764705882356,1,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0.8529411764705882,-0.2647058823529412,-0.029411764705882356,0.08823529411764706,-7.0,1.0,0.0
1,0.42,0.6145833333333334,0.7108433734939759,0.5063291139240507,0.0,0.029411764705882356,1,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.5,0.5588235294117647,-0.029411764705882356,-0.05882352941176471,4.0,0.0,1.0
1,0.47,0.4791666666666667,0.6506024096385542,0.5569620253164557,0.028571428571428567,0.08571428571428573,0,0,3,3,3,0,1,1,1,0,0,0,0,0,0,0,-0.2,0.057142857142857134,-0.057142857142857134,0.17142857142857146,7.0,0.0,1.0
0,0.3,0.34375,0.4939759036144578,0.6708860759493671,0.08571428571428573,0.08571428571428573,3,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,-0.3142857142857143,-0.5714285714285714,0.0,-0.028571428571428567,2.0,1.0,0.0
1,0.39,0.625,0.7469879518072289,0.5443037974683544,0.028571428571428567,0.028571428571428567,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,-0.6571428571428571,0.4857142857142857,0.0,-0.08571428571428573,13.0,0.0,1.0
1,0.65,0.8125,0.42168674698795183,0.4430379746835443,0.08571428571428573,0.08571428571428573,3,0,3,3,3,0,3,1,1,0,0,0,0,0,0,0,0.8571428571428571,1.2285714285714286,0.0,0.08571428571428573,3.0,0.0,1.0
0,0.68,0.4479166666666667,0.42168674698795183,0.5569620253164557,0.08571428571428573,0.0,3,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0.9428571428571428,-0.028571428571428567,0.08571428571428573,0.22857142857142854,-9.0,1.0,0.0
1,0.37,0.3020833333333333,0.7831325301204819,0.7088607594936709,0.0,0.0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.8,-0.7714285714285715,0.0,0.0,-1.0,0.0,1.0
0,0.36,0.3958333333333333,0.7590361445783133,0.569620253164557,0.0,0.08571428571428573,1,0,3,1,3,3,1,1,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.2,-0.08571428571428573,0.0,-4.0,1.0,0.0
1,0.44,0.3854166666666667,0.6265060240963856,0.8227848101265823,0.0,0.0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.22857142857142854,-0.8,0.0,0.08571428571428573,-9.0,0.0,1.0
1,0.33,0.375,0.6385542168674698,0.7974683544303798,0.08571428571428573,0.0,3,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.7714285714285715,0.08571428571428573,-0.057142857142857134,1.0,0.0,1.0
1,0.29,0.6770833333333334,0.6746987951807228,0.4430379746835443,0.0,0.08571428571428573,1,1,0,1,3,0,3,3,0,0,0,0,1,0,0,0,-0.7714285714285715,0.8571428571428571,-0.08571428571428573,-0.3428571428571429,16.0,0.0,1.0
1,0.43,0.6354166666666666,0.5301204819277109,0.3924050632911392,0.027777777777777776,0.027777777777777776,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,-0.027777777777777776,0.8333333333333334,0.0,-0.19444444444444445,10.0,0.0,1.0
0,0.61,0.4895833333333333,0.5180722891566265,0.7215189873417721,0.08333333333333333,0.0,3,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0.5,-0.2777777777777778,0.08333333333333333,0.08333333333333333,-10.0,1.0,0.0
1,0.48,0.4375,0.5662650602409639,0.810126582278481,0.0,0.08333333333333333,1,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0.027777777777777776,-0.6111111111111112,-0.08333333333333333,-0.027777777777777776,-10.0,0.0,1.0
1,0.41,0.4479166666666667,0.5903614457831325,0.8354430379746836,0.0,0.0,1,3,0,0,1,0,1,3,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.6388888888888888,0.0,0.05555555555555555,-2.0,0.0,1.0
1,0.67,0.5416666666666666,0.5060240963855421,0.4810126582278481,0.08333333333333333,0.08333333333333333,3,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0.6944444444444444,0.3888888888888889,0.0,0.027777777777777776,1.0,0.0,1.0
1,0.79,0.71875,0.43373493975903615,0.4430379746835443,0.027777777777777776,0.08333333333333333,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,1.1944444444444444,0.9444444444444444,-0.05555555555555555,-0.1388888888888889,-2.0,0.0,1.0
1,0.39,0.3229166666666667,0.6144578313253012,0.5189873417721519,0.0,0.08333333333333333,1,3,3,1,3,3,1,1,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.2777777777777778,-0.08333333333333333,0.0,1.0,0.0,1.0
0,0.61,0.5,0.3734939759036144,0.5949367088607594,0.027777777777777776,0.0,0,3,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0.027777777777777776,0.027777777777777776,0.16666666666666666,-6.0,1.0,0.0
1,0.42,0.4479166666666667,0.7710843373493976,0.5569620253164557,0.08333333333333333,0.027777777777777776,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.6111111111111112,-0.027777777777777776,0.05555555555555555,0.05555555555555555,6.0,0.0,1.0
1,0.69,0.6354166666666666,0.42168674698795183,0.5443037974683544,0.08333333333333333,0.08333333333333333,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.5,0.0,0.05555555555555555,-2.0,0.0,1.0
1,0.44,0.7395833333333334,0.7831325301204819,0.4683544303797468,0.08108108108108109,0.027027027027027032,3,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,-0.5675675675675675,0.9189189189189191,0.054054054054054064,-0.027027027027027032,10.0,0.0,1.0
0,0.52,0.4270833333333333,0.4578313253012048,0.620253164556962,0.027027027027027032,0.027027027027027032,0,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3783783783783784,-0.21621621621621626,0.0,0.054054054054054064,-3.0,1.0,0.0
1,0.46,0.6979166666666666,0.6867469879518072,0.5316455696202531,0.0,0.027027027027027032,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.2972972972972973,0.6756756756756757,-0.027027027027027032,-0.16216216216216214,3.0,0.0,1.0
0,0.79,0.4791666666666667,0.4457831325301205,0.5822784810126582,0.0,0.08108108108108109,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1.135135135135135,0.0,-0.08108108108108109,0.054054054054054064,-11.0,1.0,0.0
0,0.34,0.5,0.6746987951807228,0.6075949367088608,0.0,0.0,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,-0.5945945945945946,0.0,0.0,0.0,6.0,1.0,0.0
1,0.29,0.4479166666666667,0.6867469879518072,0.8354430379746836,0.0,0.027027027027027032,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.7567567567567568,-0.6216216216216216,-0.027027027027027032,-0.08108108108108109,9.0,0.0,1.0
1,0.32,0.65625,0.5060240963855421,0.569620253164557,0.027027027027027032,0.027027027027027032,0,3,3,1,0,3,0,3,0,0,0,0,0,0,0,0,-0.2702702702702703,0.4864864864864865,0.0,-0.054054054054054064,11.0,0.0,1.0
1,0.4,0.4895833333333333,0.6265060240963856,0.7341772151898734,0.027027027027027032,0.0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.32432432432432434,-0.2972972972972973,0.027027027027027032,0.054054054054054064,2.0,0.0,1.0
0,0.67,0.4583333333333333,0.43373493975903615,0.8481012658227848,0.08108108108108109,0.0,3,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0.8378378378378378,-0.6216216216216216,0.08108108108108109,0.1891891891891892,-14.0,1.0,0.0
1,0.41,0.6458333333333334,0.8072289156626506,0.3924050632911392,0.08108108108108109,0.08108108108108109,3,0,1,0,3,0,3,1,0,0,0,0,0,0,0,0,-0.7027027027027027,0.8378378378378378,0.0,-0.13513513513513514,17.0,0.0,1.0
0,0.73,0.5625,0.4578313253012048,0.4810126582278481,0.07894736842105263,0.07894736842105263,3,0,3,3,3,0,3,1,0,0,0,0,0,0,0,0,0.9210526315789472,0.42105263157894735,0.0,0.07894736842105263,-3.0,1.0,0.0
0,0.7,0.3125,0.5180722891566265,0.7468354430379747,0.07894736842105263,0.0,3,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0.7105263157894737,-0.7631578947368421,0.07894736842105263,0.21052631578947367,-13.0,1.0,0.0
1,0.64,0.3958333333333333,0.3734939759036144,0.7088607594936709,0.07894736842105263,0.07894736842105263,3,3,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0.8684210526315791,-0.4736842105263158,0.0,0.10526315789473684,-12.0,0.0,1.0
1,0.45,0.7395833333333334,0.8072289156626506,0.4683544303797468,0.07894736842105263,0.07894736842105263,3,0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.5789473684210527,0.8947368421052632,0.0,-0.15789473684210525,7.0,0.0,1.0
1,0.48,0.34375,0.7108433734939759,0.5569620253164557,0.02631578947368421,0.0,0,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,-0.2894736842105263,-0.2894736842105263,0.02631578947368421,-0.10526315789473684,-1.0,0.0,1.0
1,0.47,0.4895833333333333,0.5783132530120482,0.7594936708860759,0.0,0.0,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.02631578947368421,-0.34210526315789475,0.0,0.13157894736842105,2.0,0.0,1.0
0,0.65,0.4270833333333333,0.5542168674698795,0.6708860759493671,0.07894736842105263,0.02631578947368421,3,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0.5,-0.3157894736842105,0.05263157894736842,0.07894736842105263,-12.0,1.0,0.0
1,0.48,0.84375,0.6265060240963856,0.4810126582278481,0.0,0.07894736842105263,1,1,1,3,3,1,0,3,0,0,0,0,0,0,0,0,-0.10526315789473684,1.131578947368421,-0.07894736842105263,-0.10526315789473684,7.0,0.0,1.0
0,0.41,0.4270833333333333,0.6144578313253012,0.8734177215189873,0.0,0.0,1,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.7368421052631579,0.0,0.0,-10.0,1.0,0.0
1,0.45,0.46875,0.8554216867469879,0.8481012658227848,0.0,0.0,1,1,3,0,1,3,3,1,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.5789473684210527,0.0,-0.07894736842105263,5.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7.0,1.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9.0,1.0,0.0
0,0.02,0.03125,0.0,0.012658227848101266,1.5,1.5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,-12.0,1.0,0.0
1,0.03,0.010416666666666666,0.012048192771084338,0.0,1.5,1.5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,13.0,0.0,1.0
1,0.02,0.0,0.024096385542168683,0.012658227848101266,0.5,0.0,0,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,-12.0,0.0,1.0
1,0.01,0.010416666666666666,0.0,0.0379746835443038,1.5,0.0,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5,15.0,0.0,1.0
0,0.0,0.02083333333333333,0.024096385542168683,0.02531645569620253,0.0,0.5,1,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,-2.0,1.0,0.0
1,0.0,0.02083333333333333,0.04819277108433735,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-2.0,1.0,-1.5,-1.5,-3.0,0.0,1.0
1,0.01,0.0,0.0,0.012658227848101266,1.5,0.0,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5,-6.0,0.0,1.0
0,0.0,0.0,0.012048192771084338,0.012658227848101266,0.0,0.0,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0,-2.0,1.0,0.0
0,0.0,0.04166666666666666,0.024096385542168683,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5,19.0,1.0,0.0
0,0.01,0.010416666666666666,0.0,0.05063291139240506,1.5,0.0,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.5,-1.5,1.5,1.5,-6.0,1.0,0.0
1,0.04,0.04166666666666666,0.012048192771084338,0.012658227848101266,1.3333333333333333,2.0,0,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,1.0,1.0,-0.6666666666666666,-0.6666666666666666,4.0,0.0,1.0
1,0.03,0.02083333333333333,0.04819277108433735,0.02531645569620253,1.0,0.6666666666666666,3,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,15.0,0.0,1.0
0,0.01,0.010416666666666666,0.03614457831325301,0.02531645569620253,0.0,0.3333333333333333,1,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3.0,1.0,0.0
0,0.06,0.010416666666666666,0.03614457831325301,0.02531645569620253,1.0,1.0,1,3,2,2,3,1,2,2,0,0,0,0,0,0,0,0,1.0,-0.3333333333333333,0.0,0.0,-15.0,1.0,0.0
0,0.0,0.02083333333333333,0.04819277108433735,0.0379746835443038,0.3333333333333333,1.0,0,1,2,2,1,3,2,2,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,-9.0,1.0,0.0
0,0.02,0.02083333333333333,0.03614457831325301,0.012658227848101266,0.3333333333333333,1.3333333333333333,1,0,2,2,0,3,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-1.0,-1.0,10.0,1.0,0.0
1,0.02,0.02083333333333333,0.0,0.02531645569620253,1.3333333333333333,1.0,0,3,2,2,3,1,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,4.0,0.0,1.0
0,0.04,0.02083333333333333,0.04819277108433735,0.0,1.0,2.0,3,1,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,-1.0,-1.0,-2.0,1.0,0.0
0,0.02,0.04166666666666666,0.0,0.012658227848101266,2.0,1.3333333333333333,3,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,-5.0,1.0,0.0
1,0.0,0.010416666666666666,0.012048192771084338,0.06329113924050632,0.3333333333333333,0.0,0,1,2,2,1,1,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,0.0,1.0
1,0.04,0.010416666666666666,0.04819277108433735,0.05063291139240506,0.75,1.0,1,1,3,2,3,0,1,2,0,0,0,0,0,0,0,0,0.0,-0.75,-0.25,-0.25,5.0,0.0,1.0
0,0.02,0.04166666666666666,0.024096385542168683,0.012658227848101266,0.75,1.75,0,0,0,2,0,3,3,2,0,0,0,0,0,0,0,0,0.0,0.75,-1.0,-1.0,2.0,1.0,0.0
1,0.02,0.0,0.04819277108433735,0.0379746835443038,0.75,0.25,1,1,3,2,1,0,1,2,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,2.0,0.0,1.0
1,0.01,0.03125,0.04819277108433735,0.05063291139240506,0.75,1.0,1,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,-0.75,-0.25,-0.25,-0.25,-4.0,0.0,1.0
0,0.04,0.04166666666666666,0.024096385542168683,0.05063291139240506,1.0,0.75,1,0,3,2,3,1,1,2,0,0,0,0,0,0,0,0,0.5,0.0,0.25,0.25,-4.0,1.0,0.0
1,0.03,0.08333333333333333,0.024096385542168683,0.0379746835443038,1.5,1.5,3,3,1,2,3,1,3,2,0,0,0,0,0,0,0,0,0.25,1.25,0.0,0.0,8.0,0.0,1.0
1,0.02,0.052083333333333336,0.060240963855421686,0.05063291139240506,0.25,1.5,1,0,1,2,3,3,1,2,0,0,0,0,0,0,0,0,-0.75,0.25,-1.25,-1.25,10.0,0.0,1.0
0,0.02,0.03125,0.012048192771084338,0.0379746835443038,1.5,1.0,1,3,3,2,3,1,0,2,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.5,-12.0,1.0,0.0
1,0.02,0.02083333333333333,0.024096385542168683,0.012658227848101266,1.0,1.0,1,0,3,2,1,0,3,2,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,-5.0,0.0,1.0
1,0.03,0.03125,0.060240963855421686,0.0,0.75,2.25,3,1,1,2,3,3,3,2,0,0,0,0,0,0,0,0,-0.5,0.75,-1.5,-1.5,10.0,0.0,1.0
0,0.04,0.03125,0.024096385542168683,0.06329113924050632,1.4,0.8,1,0,3,3,0,1,1,3,0,0,0,0,0,0,0,0,0.4,-0.4,0.6,0.6,-16.0,1.0,0.0
1,0.05,0.02083333333333333,0.024096385542168683,0.02531645569620253,2.0,1.0,0,3,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0.6,0.0,1.0,1.0,-6.0,0.0,1.0
1,0.03,0.02083333333333333,0.060240963855421686,0.06329113924050632,1.4,0.8,3,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,-0.4,-0.6,0.6,0.6,-6.0,0.0,1.0
1,0.03,0.052083333333333336,0.060240963855421686,0.0759493670886076,0.8,0.6,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,-0.4,-0.2,0.2,0.2,3.0,0.0,1.0
0,0.01,0.03125,0.04819277108433735,0.10126582278481013,0.4,0.2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.6,-1.0,0.2,0.2,3.0,1.0,0.0
1,0.02,0.03125,0.012048192771084338,0.02531645569620253,1.0,1.2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,-0.2,-0.2,8.0,0.0,1.0
0,0.08,0.03125,0.060240963855421686,0.02531645569620253,1.8,1.4,3,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0.6,0.2,0.4,0.4,-5.0,1.0,0.0
1,0.04,0.04166666666666666,0.060240963855421686,0.012658227848101266,1.0,1.8,0,0,3,1,3,1,3,3,0,0,0,0,0,0,0,0,-0.2,0.6,-0.8,-0.8,14.0,0.0,1.0
1,0.04,0.052083333333333336,0.07228915662650602,0.08860759493670886,0.6,0.8,1,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,-0.4,-0.4,-0.2,-0.2,-1.0,0.0,1.0
0,0.08,0.0625,0.03614457831325301,0.02531645569620253,1.4,1.4,0,3,1,3,3,1,0,3,0,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,-6.0,1.0,0.0
0,0.06,0.125,0.07228915662650602,0.05063291139240506,1.0,1.6666666666666667,3,1,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-0.6666666666666666,-0.6666666666666666,14.0,1.0,0.0
1,0.03,0.04166666666666666,0.08433734939759037,0.0759493670886076,0.6666666666666666,0.8333333333333334,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.16666666666666666,-0.16666666666666666,-1.0,0.0,1.0
0,0.05,0.04166666666666666,0.08433734939759037,0.05063291139240506,1.1666666666666667,0.8333333333333334,3,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,1.0,0.0
1,0.07,0.04166666666666666,0.07228915662650602,0.05063291139240506,1.1666666666666667,0.8333333333333334,1,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,-10.0,0.0,1.0
0,0.03,0.04166666666666666,0.024096385542168683,0.10126582278481013,1.3333333333333333,0.5,3,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0.16666666666666666,-0.6666666666666666,0.8333333333333334,0.8333333333333334,-3.0,1.0,0.0
1,0.07,0.11458333333333333,0.08433734939759037,0.0759493670886076,1.1666666666666667,2.0,3,0,3,1,3,3,3,3,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,-0.8333333333333334,-0.8333333333333334,8.0,0.0,1.0
